Woon- plaats- code,Plaats,Postcode (laagste tot hoogste),Gemeente met link naar gemeentelijke website,Provincie
2800,s Gravenmoer,5109–5109,Dongen,Noord-Brabant
,(De ?) Vleut,5681–5681,Best,Noord-Brabant
,(De ?) Vleut,5681–5681,Best,Noord-Brabant
,(Den) Broek (?),5975–5975,Horst aan de Maas,Limburg
,(Den) Broek (?),5975–5975,Horst aan de Maas,Limburg
,(Op den) Bosch (?),5824–5824,Boxmeer,Noord-Brabant
,(Op den) Bosch (?),5824–5824,Boxmeer,Noord-Brabant
,De Aa,5575–5575,Bergeijk,Noord-Brabant
1925,Aadorp,7611–7611,Almelo,Overijssel
2774,Aagtekerke,4363–4363,Veere,Zeeland
,Aalbeek,6336–6336,Beekdaelen,Limburg
2145,Aalden,7854–7854,Coevorden,Drenthe
,Aaldonk,6595–6595,Gennep,Limburg
2571,Aalsmeer,1431–1432,Aalsmeer,Noord-Holland
1600,Aalsmeerderbrug,1436–1436,Haarlemmermeer,Noord-Holland
,Aalst,4033–4033,Buren,Gelderland
,Aalst,5582–5583,Waalre,Noord-Brabant
2626,Aalst,5308–5308,Zaltbommel,Gelderland
,Ter Aalst,4911–4911,Oosterhout,Noord-Brabant
,Aalsum,9883–9883,Westerkwartier,Groningen
3387,Aalsum / Ealsum,9121–9121,Noardeast-Fryslân,Fryslân
1193,Aalten,7121–7123,Aalten,Gelderland
,Aam,6662–6662,Overbetuwe,Gelderland
,Aanschot,5629–5629,Eindhoven,Noord-Brabant
2673,Ter Aar,2461–2461,Nieuwkoop,Zuid-Holland
2394,Ter Aard,9487–9487,Assen,Drenthe
2961,Aardenburg,4527–4527,Sluis,Zeeland
1079,Aarlanderveen,2445–2445,Alphen aan den Rijn,Zuid-Holland
,Aarle,5684–5684,Best,Noord-Brabant
1445,Aarle-Rixtel,5735–5735,Laarbeek,Noord-Brabant
2788,Aartswoud,1719–1719,Opmeer,Noord-Holland
,Aasterberg,6101–6101,Echt-Susteren,Limburg
2400,Abbega / Abbegea,8617–8617,Súdwest-Fryslân,Fryslân
,Abbegaasterketting / Abbegeasterkeatting,8617–8617,Súdwest-Fryslân,Fryslân
3147,Abbekerk,1657–1657,Medemblik,Noord-Holland
,Abbekinderen,4482–4482,Goes,Zeeland
1385,Abbenbroek,3216–3216,Nissewaard,Zuid-Holland
1608,Abbenes,2157–2157,Haarlemmermeer,Noord-Holland
,Abbengawier / Abbenwier,9011–9011,Leeuwarden,Fryslân
,Abbestede,1759–1759,Schagen,Noord-Holland
,Abbeweer,9954–9954,Het Hogeland,Groningen
,Abbewier / Jewier,9133–9133,Noardeast-Fryslân,Fryslân
1332,Abcoude,1391–1391,De Ronde Venen,Utrecht
,Abcoven,5051–5051,Goirle,Noord-Brabant
,Absdale,4561–4561,Hulst,Zeeland
,Abshoven,6151–6151,Sittard-Geleen,Limburg
,Abtswoude,2626–2626,Delft,Zuid-Holland
1364,Achlum,8806–8806,Waadhoeke,Fryslân
,Acht,5626–5626,Eindhoven,Noord-Brabant
,Achter het Klooster,6093–6093,Leudal,Limburg
,Achter-Lindt,3334–3334,Zwijndrecht,Zuid-Holland
,Achter-Thesinge,9797–9797,Groningen,Groningen
,Achterberg,3911–3911,Rhenen,Utrecht
,Achterbos,3645–3645,De Ronde Venen,Utrecht
,Achterbosch,5721–5721,Asten,Noord-Brabant
,Achterbosch,5737–5737,Laarbeek,Noord-Brabant
,Achterbroek,2825–2825,Krimpenerwaard,Zuid-Holland
,Achterbroek,5715–5715,Someren,Noord-Brabant
,Achterdiep,9611–9611,Midden-Groningen,Groningen
,Achterdijk,4761–4761,Moerdijk,Noord-Brabant
,Achterdijk,4243–4243,Vijfheerenlanden,Utrecht
,Achterdrempt,6996–6996,Bronckhorst,Gelderland
,Achtereind,5583–5583,Waalre,Noord-Brabant
,Achterhoek,7475–7475,Hof van Twente,Overijssel
,Achterhoek,3861–3861,Nijkerk,Gelderland
,Achterste Brug,5556–5556,Valkenswaard,Noord-Brabant
,Achterste Diesdonk,5724–5724,Asten,Noord-Brabant
,Achterste Erm,7843–7843,Coevorden,Drenthe
,Achterste Heide,5351–5351,Oss,Noord-Brabant
,Achterste Heikant,5541–5541,Reusel-De Mierden,Noord-Brabant
,Achterste Hermalen,5481–5481,Meierijstad,Noord-Brabant
,Achterste Rith,4838–4838,Breda,Noord-Brabant
,Achterstehoek,6922–6922,Duiven,Gelderland
1063,Achterveld,3792–3792,Barneveld,Gelderland
2640,Achterveld,3791–3791,Leusden,Utrecht
,Achterwetering,3738–3738,De Bilt,Utrecht
,Achthoven,4128–4128,Vijfheerenlanden,Utrecht
,Achthoven-West,3417–3417,Montfoort,Utrecht
2131,Achthuizen,3256–3256,Goeree-Overflakkee,Zuid-Holland
3493,Achtmaal,4885–4885,Zundert,Noord-Brabant
,Achttienhoven,3615–3615,De Bilt,Utrecht
,Achttienhoven,3651–3651,Nieuwkoop,Zuid-Holland
3527,Acquoy,4151–4151,West Betuwe,Gelderland
2464,Adorp,9774–9774,Het Hogeland,Groningen
2114,Aduard,9831–9831,Westerkwartier,Groningen
,Aduarderzijl,9892–9892,Westerkwartier,Groningen
2524,Aegum / Eagum,9006–9006,Leeuwarden,Fryslân
,Aekinga,8426–8426,Ooststellingwerf,Fryslân
,Aerdenburg,6913–6913,Zevenaar,Gelderland
2652,Aerdenhout,2111–2111,Bloemendaal,Noord-Holland
2976,Aerdt,6913–6913,Zevenaar,Gelderland
,Afferden,5851–5851,Bergen,Limburg
2902,Afferden,6654–6654,Druten,Gelderland
1407,Agelo,7636–7636,Dinkelland,Overijssel
,Agodorp,9561–9561,Westerwolde,Groningen
,Aijen,5854–5854,Bergen,Limburg
2267,Akersloot,1921–1921,Castricum,Noord-Holland
,Akker,4724–4724,Roosendaal,Noord-Brabant
,Den Akker,4054–4054,Neder-Betuwe,Gelderland
,Akkerput,4505–4505,Sluis,Zeeland
2525,Akkrum,8491–8491,Heerenveen,Fryslân
2484,Akmarijp / Eagmaryp,8541–8541,De Fryske Marren,Fryslân
1283,Albergen,7665–7665,Tubbergen,Overijssel
2386,Alblasserdam,2951–2954,Alblasserdam,Zuid-Holland
3224,Alde Leie / Oude Leije,9071–9072,Leeuwarden,Fryslân
2532,Aldeboarn,8495–8495,Heerenveen,Fryslân
,Aldeboarn,8495–8495,Heerenveen,Fryslân
2441,Aldtsjerk / Oudkerk,9064–9064,Tytsjerksteradiel,Fryslân
,Aldwâldmersyl,9294–9294,Noardeast-Fryslân,Fryslân
1623,Alem,5335–5335,Maasdriel,Gelderland
,Alendorp,3451–3451,Utrecht,Utrecht
,Alinghuizen,9951–9951,Het Hogeland,Groningen
2348,Alkmaar,1801–1827,Alkmaar,Noord-Holland
,Allersma,9891–9891,Westerkwartier,Groningen
2301,Allingawier,8758–8758,Súdwest-Fryslân,Fryslân
1924,Almelo,7601–7610,Almelo,Overijssel
